學號,
6123053,
6123054,
6123055,
6123056,
6123057,
6123058,
6123059,
6123072,
6123901,
6123902,
6131001,
6131002,
6131003,
6131004,
6131007,
6131008,
6131009,
6131011,
6131013,
6131015,
6131016,
6131021,
6131023,
6131025,
6131026,
6131027,
6131028,
6131029,
6131030,
6131031,
6131032,
6131033,
6131034,
6131035,
6131036,
6131037,
6131038,
6131039,
6131040,
6131041,
6131042,
6131043,
6131044,
6131045,
6131046,
6131047,
6131048,
6131049,
6131050,
6131051,
6131052,
6131054,
6131055,
6131056,
6131057,
6131058,
6132001,
6132002,
6132003,
6132005,
6132006,
6132007,
6132008,
6132009,
6132010,
6132011,
6132012,
6132014,
6132015,
6132016,
6132017,
6132018,
6132019,
6132020,
6132021,
6132022,
6132023,
6132025,
6132026,
6132027,
6132028,
6132029,
6132030,
6132031,
6132032,
6132033,
6132034,
6132035,
6132038,
6132039,
6132040,
6132041,
6132042,
6132043,
6132044,
6132045,
6132046,
6132047,
6132048,
6132049,
6132050,
6132051,
6132052,
6132053,
6132054,
6132056,
6132057,
6132058,
6132059,
6132061,
6133001,
6133002,
6133003,
6133004,
6133005,
6133006,
6133007,
6133010,
6133013,
6133014,
6133015,
6133017,
6133018,
6133019,
6133020,
6133021,
6133022,
6133023,
6133024,
6133025,
6133026,
6133027,
6133028,
6133029,
6133030,
6133031,
6133032,
6133034,
6133035,
6133036,
6133037,
6133038,
6133039,
6133040,
6133042,
6133043,
6133044,
6133045,
6133046,
6133047,
6133048,
6133050,
6133051,
6133052,
6133053,
6133054,
6133055,
6133057,
6133058,
6133059,
6134002,
6134003,
6134004,
6134005,
6134008,
6134009,
6134010,
6134011,
6134012,
6134013,
6134014,
6134015,
6134016,
6134018,
6134019,
6134020,
6134021,
6134022,
6134023,
6134024,
6134025,
6134026,
6134027,
6134028,
6134029,
6134030,
6134031,
6134032,
6134033,
6134035,
6134036,
6134037,
6134038,
6134039,
6134040,
6134041,
6134042,
6134043,
6134044,
6134045,
6134046,
6134047,
6134048,
6134049,
6134050,
6134051,
6134052,
6134053,
6134054,
6134055,
6134057,
6134058,
6134059,
6134071,
6135001,
6135002,
6135003,
6135004,
6135005,
6135007,
6135008,
6135009,
6135010,
6135011,
6135012,
6135013,
6135015,
6135016,
6135017,
6135018,
6135019,
6135020,
6135021,
6135022,
6135023,
6135024,
6135025,
6135026,
6135027,
6135028,
6135029,
6135030,
6135031,
6135032,
6135033,
6135034,
6135035,
6135036,
6135037,
6135039,
6135040,
6135042,
6135043,
6135044,
6135045,
6135046,
6135047,
6135048,
6135049,
6135050,
6135051,
6135052,
6135053,
6135054,
6135055,
6135056,
6135057,
6135058,
6135059,
6135060,
6135076,
6135079,
6135901,
6135902,
6135971,
6141101,
6141102,
6141103,
6141104,
6141105,
6141106,
6141107,
6141108,
6141110,
6141111,
6141112,
6141113,
6141114,
6141115,
6141116,
6141117,
6141118,
6141119,
6141120,
6141121,
6141122,
6141123,
6141124,
6141125,
6141126,
6141127,
6141128,
6141129,
6141130,
6141131,
6141132,
6141133,
6141134,
6141135,
6141136,
6141137,
6141138,
6141141,
6141142,
6141143,
6141144,
6141145,
6141146,
6141147,
6141148,
6141149,
6141150,
6141151,
6141152,
6141153,
6141155,
6141156,
6141201,
6141202,
6141203,
6141204,
6141205,
6141206,
6141207,
6141208,
6141209,
6141211,
6141212,
6141213,
6141214,
6141215,
6141216,
6141217,
6141218,
6141219,
6141220,
6141221,
6141222,
6141223,
6141224,
6141225,
6141226,
6141227,
6141228,
6141229,
6141230,
6141231,
6141232,
6141233,
6141234,
6141235,
6141237,
6141238,
6141239,
6141241,
6141242,
6141244,
6141245,
6141246,
6141247,
6141248,
6141249,
6141250,
6141251,
6141252,
6141253,
6141254,
6141255,
6141256,
6141302,
6141303,
6141304,
6141306,
6141307,
6141309,
6141310,
6141311,
6141312,
6141313,
6141314,
6141315,
6141316,
6141317,
6141318,
6141319,
6141321,
6141322,
6141324,
6141325,
6141326,
6141327,
6141328,
6141329,
6141330,
6141331,
6141332,
6141333,
6141334,
6141335,
6141336,
6141337,
6141338,
6141339,
6141340,
6141341,
6141342,
6141343,
6141344,
6141345,
6141346,
6141347,
6141348,
6141349,
6141350,
6141351,
6141352,
6141353,
6141354,
6141355,
6141356,
6141401,
6141402,
6141403,
6141404,
6141405,
6141406,
6141407,
6141409,
6141410,
6141411,
6141412,
6141413,
6141414,
6141415,
6141416,
6141417,
6141418,
6141419,
6141420,
6141421,
6141423,
6141424,
6141425,
6141426,
6141427,
6141428,
6141429,
6141430,
6141431,
6141432,
6141433,
6141434,
6141435,
6141436,
6141437,
6141438,
6141439,
6141440,
6141441,
6141442,
6141443,
6141444,
6141445,
6141446,
6141447,
6141448,
6141449,
6141450,
6141451,
6141452,
6141453,
6141454,
6141455,
6141456,
6141461,
6141501,
6151101,
6151102,
6151103,
6151107,
6151108,
6151109,
6151110,
6151111,
6151112,
6151113,
6151114,
6151115,
6151116,
6151117,
6151118,
6151120,
6151121,
6151122,
6151123,
6151124,
6151125,
6151126,
6151127,
6151128,
6151130,
6151131,
6151132,
6151133,
6151134,
6151135,
6151136,
6151138,
6151139,
6151140,
6151141,
6151142,
6151143,
6151144,
6151145,
6151146,
6151147,
6151148,
6151149,
6151150,
6151151,
6151152,
6151153,
6151155,
6151156,
6151157,
6151158,
6151201,
6151202,
6151203,
6151204,
6151205,
6151206,
6151207,
6151208,
6151209,
6151210,
6151212,
6151214,
6151215,
6151216,
6151217,
6151218,
6151219,
6151220,
6151221,
6151222,
6151223,
6151224,
6151225,
6151226,
6151227,
6151228,
6151229,
6151230,
6151231,
6151232,
6151233,
6151234,
6151235,
6151236,
6151238,
6151239,
6151241,
6151242,
6151243,
6151244,
6151245,
6151246,
6151247,
6151248,
6151249,
6151250,
6151251,
6151252,
6151253,
6151255,
6151256,
6151257,
6151258,
6151302,
6151303,
6151304,
6151305,
6151306,
6151307,
6151308,
6151309,
6151310,
6151311,
6151312,
6151313,
6151314,
6151315,
6151316,
6151317,
6151318,
6151320,
6151322,
6151323,
6151324,
6151326,
6151327,
6151328,
6151329,
6151330,
6151332,
6151333,
6151334,
6151335,
6151336,
6151337,
6151339,
6151340,
6151341,
6151342,
6151343,
6151345,
6151346,
6151347,
6151348,
6151349,
6151350,
6151351,
6151352,
6151353,
6151354,
6151355,
6151356,
6151357,
6151358,
6151501,
6151601,
6152101,
6152102,
6152103,
6152104,
6152105,
6152106,
6152108,
6152109,
6152110,
6152111,
6152112,
6152113,
6152114,
6152115,
6152116,
6152118,
6152119,
6152120,
6152121,
6152122,
6152123,
6152125,
6152126,
6152127,
6152128,
6152129,
6152130,
6152131,
6152132,
6152133,
6152134,
6152135,
6152136,
6152137,
6152138,
6152140,
6152141,
6152142,
6152143,
6152144,
6152145,
6152146,
6152147,
6152148,
6152149,
6152150,
6152151,
6152152,
6152153,
6152154,
6152156,
6152157,
6152158,
6152172,
6152201,
6152202,
6152203,
6152204,
6152205,
6152206,
6152209,
6152210,
6152211,
6152212,
6152213,
6152214,
6152215,
6152216,
6152217,
6152219,
6152220,
6152221,
6152222,
6152223,
6152225,
6152226,
6152227,
6152228,
6152229,
6152230,
6152231,
6152232,
6152233,
6152234,
6152235,
6152236,
6152237,
6152238,
6152239,
6152241,
6152242,
6152243,
6152244,
6152245,
6152246,
6152247,
6152248,
6152250,
6152251,
6152252,
6152253,
6152254,
6152255,
6152256,
6152257,
6152258,
6152301,
6152302,
6152303,
6152304,
6152305,
6152306,
6152307,
6152308,
6152309,
6152311,
6152312,
6152313,
6152314,
6152315,
6152316,
6152317,
6152318,
6152319,
6152320,
6152321,
6152322,
6152323,
6152324,
6152325,
6152326,
6152327,
6152328,
6152329,
6152330,
6152331,
6152332,
6152333,
6152335,
6152336,
6152337,
6152338,
6152339,
6152340,
6152341,
6152342,
6152343,
6152344,
6152345,
6152346,
6152347,
6152348,
6152349,
6152350,
6152351,
6152352,
6152353,
6152354,
6152355,
6152356,
6152357,
6152358,
6152372,
6152401,
6152402,
6152403,
6152404,
6152405,
6152406,
6152407,
6152408,
6152409,
6152410,
6152411,
6152412,
6152413,
6152414,
6152416,
6152417,
6152418,
6152419,
6152420,
6152421,
6152422,
6152423,
6152424,
6152427,
6152428,
6152429,
6152430,
6152431,
6152432,
6152433,
6152434,
6152435,
6152436,
6152437,
6152438,
6152439,
6152440,
6152441,
6152442,
6152443,
6152444,
6152445,
6152446,
6152447,
6152448,
6152449,
6152450,
6152451,
6152452,
6152453,
6152454,
6152455,
6152456,
6152457,
6152458,
6152471,
6152472,
6152501,
6152601,
6153101,
6153102,
6153103,
6153104,
6153105,
6153106,
6153107,
6153109,
6153110,
6153111,
6153112,
6153113,
6153114,
6153115,
6153116,
6153117,
6153118,
6153119,
6153120,
6153121,
6153122,
6153124,
6153125,
6153126,
6153127,
6153128,
6153129,
6153130,
6153131,
6153132,
6153133,
6153134,
6153135,
6153136,
6153137,
6153138,
6153139,
6153140,
6153141,
6153142,
6153143,
6153144,
6153145,
6153146,
6153147,
6153148,
6153149,
6153150,
6153151,
6153152,
6153153,
6153154,
6153155,
6153156,
6153157,
6153158,
6153171,
6153172,
6153201,
6153202,
6153203,
6153205,
6153206,
6153207,
6153208,
6153209,
6153210,
6153211,
6153212,
6153213,
6153214,
6153215,
6153216,
6153217,
6153218,
6153220,
6153221,
6153222,
6153223,
6153224,
6153225,
6153226,
6153227,
6153228,
6153229,
6153230,
6153231,
6153232,
6153233,
6153234,
6153235,
6153236,
6153238,
6153240,
6153241,
6153242,
6153243,
6153244,
6153245,
6153246,
6153247,
6153248,
6153249,
6153250,
6153251,
6153252,
6153253,
6153254,
6153255,
6153256,
6153257,
6153271,
6153301,
6153302,
6153304,
6153305,
6153306,
6153307,
6153308,
6153309,
6153311,
6153312,
6153313,
6153314,
6153315,
6153316,
6153317,
6153318,
6153319,
6153320,
6153321,
6153322,
6153323,
6153324,
6153325,
6153326,
6153328,
6153329,
6153330,
6153331,
6153332,
6153333,
6153334,
6153335,
6153336,
6153338,
6153340,
6153341,
6153342,
6153343,
6153344,
6153345,
6153346,
6153347,
6153348,
6153349,
6153350,
6153352,
6153353,
6153354,
6153355,
6153356,
6153357,
6153371,
6153401,
6153403,
6153404,
6153405,
6153407,
6153408,
6153409,
6153410,
6153411,
6153412,
6153413,
6153414,
6153415,
6153416,
6153418,
6153419,
6153420,
6153421,
6153422,
6153423,
6153424,
6153425,
6153426,
6153427,
6153428,
6153429,
6153430,
6153431,
6153432,
6153433,
6153434,
6153435,
6153436,
6153437,
6153438,
6153439,
6153440,
6153441,
6153442,
6153443,
6153444,
6153445,
6153446,
6153447,
6153448,
6153449,
6153450,
6153451,
6153452,
6153453,
6153454,
6153455,
6153456,
6153457,
6153472,
6153501,
6153601,
6154101,
6154102,
6154103,
6154104,
6154105,
6154106,
6154108,
6154109,
6154110,
6154111,
6154112,
6154113,
6154114,
6154115,
6154116,
6154117,
6154118,
6154119,
6154120,
6154121,
6154122,
6154123,
6154124,
6154125,
6154126,
6154127,
6154128,
6154129,
6154130,
6154131,
6154132,
6154133,
6154134,
6154135,
6154136,
6154137,
6154139,
6154140,
6154141,
6154142,
6154144,
6154145,
6154146,
6154147,
6154148,
6154149,
6154150,
6154151,
6154152,
6154153,
6154154,
6154155,
6154156,
6154157,
6154158,
6154159,
6154160,
6154161,
6154171,
6154172,
6154174,
6154175,
6154201,
6154202,
6154203,
6154204,
6154205,
6154206,
6154207,
6154208,
6154209,
6154210,
6154211,
6154213,
6154214,
6154215,
6154216,
6154218,
6154219,
6154221,
6154222,
6154223,
6154224,
6154225,
6154226,
6154227,
6154228,
6154229,
6154230,
6154231,
6154232,
6154233,
6154234,
6154235,
6154236,
6154237,
6154238,
6154239,
6154240,
6154241,
6154242,
6154243,
6154244,
6154245,
6154246,
6154247,
6154248,
6154249,
6154250,
6154251,
6154252,
6154253,
6154254,
6154255,
6154256,
6154257,
6154258,
6154259,
6154260,
6154261,
6154271,
6154501,
6154601,
6155101,
6155103,
6155104,
6155105,
6155106,
6155107,
6155108,
6155109,
6155110,
6155111,
6155112,
6155114,
6155115,
6155116,
6155117,
6155118,
6155119,
6155120,
6155121,
6155122,
6155123,
6155124,
6155125,
6155126,
6155127,
6155128,
6155129,
6155130,
6155131,
6155132,
6155133,
6155134,
6155135,
6155136,
6155137,
6155138,
6155139,
6155140,
6155141,
6155142,
6155143,
6155144,
6155146,
6155147,
6155148,
6155149,
6155150,
6155151,
6155152,
6155153,
6155154,
6155155,
6155156,
6155157,
6155171,
6155202,
6155203,
6155204,
6155205,
6155206,
6155208,
6155209,
6155212,
6155213,
6155214,
6155215,
6155216,
6155218,
6155219,
6155220,
6155221,
6155222,
6155223,
6155224,
6155225,
6155226,
6155227,
6155228,
6155229,
6155230,
6155231,
6155232,
6155233,
6155236,
6155237,
6155238,
6155239,
6155240,
6155241,
6155242,
6155243,
6155244,
6155245,
6155246,
6155247,
6155248,
6155249,
6155250,
6155251,
6155252,
6155253,
6155254,
6155255,
6155256,
6155257,
6155258,
6155271,
6155301,
6155302,
6155303,
6155304,
6155305,
6155306,
6155307,
6155308,
6155309,
6155310,
6155311,
6155312,
6155313,
6155314,
6155315,
6155316,
6155317,
6155318,
6155319,
6155320,
6155321,
6155322,
6155323,
6155324,
6155325,
6155326,
6155327,
6155328,
6155329,
6155330,
6155331,
6155332,
6155333,
6155334,
6155335,
6155336,
6155337,
6155338,
6155340,
6155341,
6155342,
6155343,
6155344,
6155345,
6155346,
6155347,
6155349,
6155350,
6155351,
6155352,
6155353,
6155354,
6155355,
6155356,
6155357,
6155501,
6155601,
6156101,
6156102,
6156103,
6156104,
6156107,
6156108,
6156109,
6156110,
6156111,
6156112,
6156113,
6156114,
6156115,
6156116,
6156117,
6156118,
6156119,
6156120,
6156121,
6156122,
6156123,
6156124,
6156125,
6156126,
6156127,
6156128,
6156129,
6156131,
6156132,
6156133,
6156134,
6156135,
6156136,
6156137,
6156138,
6156139,
6156140,
6156141,
6156142,
6156143,
6156144,
6156145,
6156146,
6156147,
6156148,
6156149,
6156150,
6156151,
6156152,
6156153,
6156154,
6156156,
6156157,
6156158,
6156159,
6156160,
6156172,
6156173,
6156201,
6156202,
6156203,
6156204,
6156206,
6156207,
6156208,
6156209,
6156210,
6156211,
6156213,
6156214,
6156215,
6156216,
6156217,
6156218,
6156219,
6156220,
6156221,
6156222,
6156223,
6156224,
6156225,
6156226,
6156227,
6156228,
6156229,
6156230,
6156231,
6156234,
6156235,
6156236,
6156237,
6156238,
6156239,
6156240,
6156241,
6156242,
6156243,
6156244,
6156245,
6156246,
6156247,
6156248,
6156249,
6156250,
6156251,
6156253,
6156254,
6156255,
6156256,
6156257,
6156258,
6156259,
6156272,
6156501,
6156601,
6170101,
6170102,
6170103,
6170104,
6170105,
6170106,
6170107,
6170108,
6170109,
6170110,
6170111,
6170112,
6170113,
6170114,
6170115,
6170117,
6170118,
6170119,
6170120,
6170121,
6170123,
6170124,
6170125,
6170126,
6170127,
6170128,
6170129,
6170130,
6170131,
6170132,
6170133,
6170134,
6170135,
6170136,
6170137,
6170138,
6170139,
6170140,
6170141,
6170142,
6170143,
6170144,
6170145,
6170146,
6170171,
6170201,
6170202,
6170203,
6170204,
6170206,
6170207,
6170208,
6170209,
6170210,
6170211,
6170212,
6170213,
6170214,
6170215,
6170217,
6170218,
6170219,
6170220,
6170221,
6170222,
6170223,
6170224,
6170225,
6170226,
6170227,
6170228,
6170229,
6170230,
6170231,
6170232,
6170233,
6170234,
6170235,
6170236,
6170237,
6170238,
6170239,
6170240,
6170241,
6170242,
6170243,
6170244,
6170245,
6170271,
6170501,
6170601,
6333004,
6335013,
6335014,
6353086,
6611001,
6611026,
6611036,
6621002,
6621015,
6621030,
6621047,
6622104,
6622106,
6622112,
6622120,
6622125,
6622128,
6622204,
6622214,
6622215,
6622223,
6622225,
6622229,
6622248,
5116282,
5116186,
5116189,
6314005,
4133083,
4715005,
5141120,
5152602,
5154284,
6116247,
7111209,
7113027,
7122310,
7131050,
7134011,
7134022,
7134053,
7141356,
3111121,
5152185,
5152187,
7881040,
1132009,
2111225,
2122312,
2134081,
3111108,
3111132,
3111148,
3111190,
3114101,
3114227,
3114246,
3115131,
3115237,
3115249,
3116119,
3121104,
3121155,
3121384,
3122218,
3131034,
3132019,
3134008,
3141387,
3141442,
3151107,
3153250,
3153285,
3153383,
3155314,
4111275,
4111311,
4111359,
4112045,
4112062,
4113020,
4113046,
4113050,
4114101,
4114102,
4114104,
4114105,
4114106,
4114119,
4114120,
4114121,
4114124,
4114129,
4114130,
4114132,
4114141,
4114145,
4114146,
4114150,
4114153,
4114155,
4114156,
4114204,
4114205,
4114206,
4114208,
4114210,
4114220,
4114224,
4114225,
4114232,
4114235,
4114236,
4114237,
4114239,
4114241,
4114242,
4114244,
4114246,
4114249,
4114250,
4114252,
4114253,
4114255,
4114257,
