04153315,"C,R,I"
04153316,"E,R,S"
04153318,"I,R,E"
04153319,"C,I,R"
04153320,"E,A"
04153322,"E,C,R"
04153323,"C,E,S"
04153324,"C,E,I"
04153325,"C,A,E"
04153326,"C,E"
04153327,"C,A"
04153329,"C,I,A"
04153330,"I,C"
04153331,"S,C,I"
04153334,"E,R"
04153336,"C,E,S"
04153337,"C,E,R"
04153338,"E,C,S"
04153340,"E,A,C"
04153341,"A,E,C,I"
04153342,E
04153343,"E,A,C,S"
04153344,"A,R,S"
04153345,"A,S,E"
04153346,"C,E,S"
04153347,"E,C"
04153348,"C,I,R"
04153349,"C,E,S"
04153351,"R,A,I"
04153352,"C,S,R"
04153353,"C,E"
04153354,"I,C,R"
04153357,"A,E,S"
04153358,"E,C"
04153371,"S,C"
04153372,"C,R,I"
04153374,"I,S"
04153376,"A,S,E"
04153411,"S,C"
04153414,"E,C,S"
04153416,"E,C,I"
04153418,"C,E"
04153419,"I,C,S"
04153420,"I,C,R"
04153422,"C,S,E"
04153424,"C,A,R"
04153427,"E,S,C"
04153429,"C,S,I"
04153433,"C,E,R"
04153438,"A,I,S"
04153443,"R,I,S"
04153448,"C,E,I"
04153452,"E,C,R"
04153453,"I,S,A"
04153456,"E,R,C,S"
04153458,"C,A,R,S"
04153472,"I,R,C"
04153473,"I,R,C"
04153475,"E,I"
04153481,"C,R"
04153482,"R,I,E"
04153483,"R,I,A"
04153484,"S,I,E"
04153485,"C,A,E"
04153681,C
04153701,"A,R,C"
04154109,"C,R,S"
04154112,"C,A"
04154114,"C,E,I"
04154118,"C,A"
04154122,"C,E,S"
04154125,"C,R,I"
04154128,"A,I,S"
04154129,"A,C"
04154136,"E,S,C"
04154143,"E,C,S"
04154144,"A,C"
04154146,"C,A,R"
04154150,"C,E,I"
04154153,"E,C"
04154154,"E,C"
04154157,"I,E,S"
04154159,"C,E"
04154176,"A,I"
04154187,"C,E"
04154217,"C,E"
04154227,"A,E"
04154235,"I,C,R"
04154236,"A,I,R"
04154240,"A,E,I,S"
04154241,"I,C,S"
04154243,"C,E"
04154244,"C,E,I"
04154245,"I,C,R"
04154247,"C,A,E"
04154249,"C,E,S"
04154252,"S,E,C"
04154253,"C,A,E"
04154273,"R,C,I"
04154285,C
04154286,"C,S,R"
04155101,"I,A,R"
04155102,"A,C,I"
04155103,"A,E,R"
04155104,"E,R,C"
04155115,"C,I,R"
04155116,"C,I"
04155117,"C,E"
04155118,"C,E,R,S"
04155119,"R,C"
04155121,"R,C"
04155125,"C,R,I"
04155126,"A,E,I"
04155128,"C,E,S"
04155131,"A,C,I,R"
04155136,"E,A"
04155146,"E,C,R"
04155153,"A,R,E"
04155154,"C,I"
04155155,"C,E,R,S"
04155156,"A,C,S"
04155157,"C,S,E"
04155158,"I,C,S"
04155172,"R,A"
04155203,"I,E"
04155204,"C,R,E"
04155209,"E,I,R"
04155212,"E,A,R"
04155213,"E,S,A"
04155223,"C,I,R"
04155225,"E,C,S"
04155228,"E,C,I"
04155229,"C,I"
04155230,"C,E,I"
04155231,"C,A"
04155233,"C,E,R"
04155236,"C,R,I"
04155239,"A,C,I"
04155240,"C,I,R,S"
04155241,"C,E,I,R"
04155243,"C,I,R"
04155244,"E,S,R"
04155245,"R,S,C"
04155247,"C,I,R"
04155249,"E,C,R"
04155251,"A,E,S"
04155252,"I,R"
04155253,"I,C"
04155254,"S,R"
04155255,"A,S,C,R"
04155256,"C,S"
04155257,"C,I,R"
04155271,"R,E"
04155285,"A,S,E"
04155290,"E,I,S"
04155291,"C,I,E"
04155293,"I,C"
04155301,"C,R"
04155303,"E,C,S"
04155304,"C,A,R"
04155305,"C,E"
04155306,"R,I"
04155310,"C,E,R,S"
04155312,"C,R,I"
04155313,"E,C,A"
04155317,"C,E,S"
04155318,"C,I,S"
04155319,"E,S,C"
04155320,"I,R,S"
04155321,"E,C,I"
04155322,"R,I,S"
04155323,"E,S,A"
04155324,"C,R,I,S"
04155325,"C,A,E"
04155326,"S,C,E,I"
04155328,"C,I,R"
04155329,"C,A,S"
04155330,"I,C,R"
04155333,"S,A,R"
04155334,"C,R,I"
04155335,"E,C,R"
04155336,C
04155338,"C,E,S"
04155339,"C,S"
04155340,"C,R"
04155342,"I,R,A"
04155344,"C,E,S"
04155345,"A,S,I"
04155346,"R,I"
04155347,"S,C,E"
04155351,"A,I,C,R"
04155352,"C,E,I,S"
04155354,"E,C,R"
04155355,"C,I,S"
04155356,"C,R,I"
04155383,"C,I,E"
04155501,"C,A,R"
04155502,"E,A,R"
04155601,"A,E,C,I"
04155702,"I,C"
04156101,"I,R,C"
04156102,A
04156106,"A,E,R"
04156108,"A,C,I,R"
04156109,"A,C,R"
04156111,"C,E,I"
04156112,"C,I,S"
04156114,"A,E,C,R"
04156115,"E,A,I,S"
04156119,"S,C"
04156121,"I,R,A,S"
04156123,"A,C,E"
04156124,"A,R,S"
04156126,"I,C,S"
04156128,"A,R,S"
04156129,"A,R,C"
04156130,"C,E,S"
04156132,"C,E,I,R"
04156133,"R,E"
04156134,"E,C,S"
04156136,"I,R"
04156137,"A,S,E,I"
04156138,"R,C,I"
04156139,"C,I,R"
04156140,"C,R"
04156141,"C,A,E"
04156142,"R,C,E"
04156143,"C,I,R"
04156144,"C,R"
04156146,"I,S"
04156147,"E,R,I"
04156148,"R,A,C"
04156149,"C,R,I"
04156150,"R,C,E,S"
04156151,"R,C,I"
04156158,"A,I,R"
04156160,"A,C,R"
04156172,"R,I,S"
04156183,"C,I"
04156187,"A,C,I,R"
04156188,"S,I"
04156201,"C,I,S"
04156203,"R,C,I"
04156205,"A,E,S"
04156206,"C,R,S"
04156210,"C,E,S"
04156211,"R,E,I"
04156213,"E,C,I"
04156214,"C,S,E"
04156215,"C,E,A"
04156217,"R,C"
04156220,"E,R,I,S"
04156222,"I,R"
04156223,"C,I,R,S"
04156224,"R,I,C"
04156226,"A,C,S"
04156227,"A,C,R,S"
04156229,"A,E,S"
04156230,"E,S"
04156231,"R,C"
04156233,"C,E,I,R"
04156234,"C,R,I,S"
04156235,"I,C,R"
04156236,"E,S"
04156238,"C,A,E"
04156239,"R,C,I"
04156241,"C,R,S"
04156242,"R,A"
04156243,"I,C,E,R"
04156244,"C,I,R"
04156245,"I,C,S"
04156246,"C,R,E"
04156247,"E,S"
04156248,"S,E,I"
04156251,"R,A,C,I"
04156254,"E,C,R"
04156255,"I,C,R"
04156257,"I,R,A"
04156258,"S,A"
04156501,"I,R"
04156601,"C,I,R"
04156602,"A,E,I"
04170102,"R,I,C"
04170103,"C,R,I"
04170104,"I,A,C"
04170105,"C,E,I"
04170106,"A,C,R"
04170108,"A,S,E"
04170111,"A,I,C,S"
04170114,"C,I,R"
04170116,"C,R,A"
04170117,"C,A,E"
04170118,"A,I,C"
04170121,"I,S,R"
04170125,"C,S,E,I"
04170127,"S,I,R"
04170129,"E,I,C"
04170130,"I,C"
04170134,"S,R,E"
04170136,"E,C,R"
04170137,"I,A,R"
04170138,"I,E,R"
04170139,"R,C,I"
04170141,"C,I,R"
04170142,"R,C,S"
04170143,"C,A,I"
04170144,"E,S,C"
04170146,"E,I"
04170205,"R,C"
04170208,"E,C,A"
04170209,"S,C,R"
04170210,"S,C,I,R"
04170211,"I,R,S"
04170212,"C,E,A,S"
04170214,"A,C,I"
04170215,"S,A,C"
04170217,"I,R,C"
04170221,"I,A,S"
04170222,"C,I,A"
04170225,"A,E,R"
04170226,"R,E"
04170228,"S,I"
04170231,"A,C,I"
04170232,"S,C,E"
04170233,"A,I,S"
04170234,"C,E,I"
04170235,"E,A,R"
04170236,"R,S"
04170237,"A,E,R"
04170238,"E,A,I,R"
04170241,"S,A,C"
04170242,"S,I,C"
04170243,"I,E"
04170245,"C,E,I"
04611002,"A,C,E,I"
04611003,"A,S"
04611005,"A,I,S"
04611012,"C,A,I"
04611014,"C,R,E"
04611016,"A,C"
04611019,"A,S"
04611022,"E,S,A"
04611024,"I,E,S"
04611026,"S,E"
04611028,"A,I"
04611030,"R,C,S"
04611031,"E,C,S"
04611035,"C,S,A,I"
04611039,"A,S,R"
04611043,"C,S"
04611044,"A,S,E"
04611046,"E,S,C"
04611051,"S,A,E"
04611052,"R,A"
04611054,"A,E,S"
04611063,"A,C"
04611066,"E,S"
04611067,"E,R,A,I"
04611070,"S,C,E"
05111153,"A,C,S"
05111383,"S,C,A"
05113005,"S,E,A"
05113027,"S,A"
05113032,"S,E,A"
05114128,"I,C,R"
05114272,"I,E,S"
05115284,"S,C,I"
05116104,"C,E,A"
05116108,"C,I,S"
05116109,"S,E,I"
05116110,"S,C,I"
05116114,"E,S"
05116115,"A,S,I"
05116117,"S,C"
05116120,"C,S"
05116122,"A,I,R,S"
05116123,"A,E"
05116124,"S,A,E"
05116128,"C,S"
05116129,"E,R"
05116131,"S,C,R"
05116132,"S,I,C"
05116135,"S,A"
05116137,"S,C,R"
05116139,"S,A,E"
05116140,"C,S,I"
05116141,"S,R"
05116143,"S,A,E,I"
05116144,"S,I"
05116145,"E,S,I"
05116146,"S,C,R"
05116147,"S,A,R"
05116149,"A,S,I"
05116150,"S,C,E"
05116151,"S,A,C"
05116152,"A,S,C"
05116154,"S,C"
05116155,"S,I"
05116158,"A,S"
05116160,"C,I,E"
05116162,"C,E,R,S"
05116163,"S,A"
05116164,"C,E,S"
05116179,"S,C"
05116181,"S,A,E"
05116186,"S,A,E"
05116189,"I,E,R"
05116201,"S,A,E"
05116204,"E,S,C"
05116205,"C,S,I"
05116209,"S,C,E"
05116211,"A,S"
05116212,"A,S,E"
05116213,"R,I,S"
05116217,"E,A,S"
05116220,"S,E"
05116221,"E,S,A"
05116223,"S,C,A"
05116227,"S,A"
05116228,"E,S,R"
05116233,"A,S"
05116237,"S,C,E"
05116243,"A,S,I,R"
05116244,"I,R"
05116246,"S,C,A"
05116247,"A,S"
05116248,"E,C"
05116249,"S,C,E,I"
05116250,"S,A,E"
05116251,"S,E"
05116252,"S,A,E"
05116253,"S,A,C"
05116254,"S,R,A"
05116255,"A,I,E"
05116256,"S,I,R"
05116258,"A,S"
05116259,"C,I"
05116260,"S,A"
05116261,"S,E,R"
05116262,"A,S"
05116263,"C,I,R,S"
05116272,"A,I,S"
05116274,"S,A,C"
05116275,"I,R,S"
05116276,"A,C,I"
05116282,"S,C,I"
05117041,"A,S,C"
05117042,"R,A,C,S"
05117081,"A,I,E"
05121258,"S,A,E"
05121330,"E,R,S"
05122181,"S,C,I"
05123001,"S,R"
05123003,"E,R,S"
05123005,"A,E,S"
05123008,"E,A,S"
05123009,"C,E,S"
05123010,"A,E,S"
05123011,"S,E,R"
05123013,"C,S"
05123018,"A,E,S"
05123019,"S,E,I"
05123021,"A,E,C"
05123023,"A,E,I"
05123024,"A,C,R"
05123025,C
05123027,"A,E,S"
05123031,"E,S,I"
05123034,"I,R,A"
05123038,"C,E,I,R"
05123042,"C,S,E"
05123044,"A,C,E"
05123045,"S,A"
05123046,"S,A,E"
05123047,"C,A,S"
05123051,"E,C,S"
05123053,"C,S,I"
05123055,"C,E,R"
05123056,"A,E"
05123057,"A,E,S"
05123058,"E,S"
05123059,"A,S,E"
05123060,"A,S"
05123073,"A,E"
05123081,"I,A,E"
05123903,"R,C,I,S"
05131015,"I,R"
05131053,"C,R,S"
05131057,"C,R"
05132036,"C,E,S"
05132038,"I,C,R"
05132046,"A,C"
05133002,"I,R,S"
05133003,"I,E,R"
05133004,"I,R,S"
05133006,"I,E,C"
05133007,"C,I,E,S"
05133008,"C,R,S"
05133010,"C,I,R"
05133011,"I,R,C"
05133012,"S,C,I"
05133014,"I,S,C"
05133016,"I,S,R"
05133017,"C,E,I"
05133018,"I,S,A"
05133019,"A,I,S"
05133020,"S,A,I"
05133021,"S,C,I"
05133022,"I,S,C,E"
05133024,"R,I"
05133025,"I,C"
05133026,"A,E,I,S"
05133027,"R,I,A"
05133028,"S,A"
05133029,"I,E,S"
05133030,"C,A,R"
05133031,"I,A,S"
05133033,"I,R"
05133036,"A,R"
05133037,"I,C,R"
05133038,"C,I,S"
05133039,"E,I,R"
05133040,"I,R"
05133041,"C,R"
05133042,"I,R,C"
05133045,"I,C,E,S"
05133046,"C,R,I"
05133047,"S,I"
05133048,"E,R,S"
05133049,"E,C,R"
05133050,"I,C,S"
05133051,"I,R,E"
05133052,"I,R,A"
05133053,"I,C"
05133054,"C,R,E"
05133055,"A,C,E"
05133056,"I,R,C"
05133058,"S,A,E,I"
05133081,"I,R"
05133901,"I,C,E,R"
05134001,"E,A,R"
05134002,"C,S"
05134003,"I,R,S"
05134004,"I,R"
05134005,"I,C,R"
05134006,"C,A,R"
05134008,"A,R,I"
05134009,"I,S,A"
05134010,"I,S,A,C"
05134011,"I,R,S"
05134013,"I,C,R"
05134015,"I,A,R,S"
05134017,"I,A,R"
05134020,"C,R"
05134021,"I,C,R,S"
05134022,"S,C,R"
05134023,"A,S,I"
05134024,"C,I"
05134025,"S,I"
05134026,"I,A,C,E"
05134027,"I,R,A"
05134028,"I,R,C"
05134031,"S,I,R"
05134032,"I,R,A"
05134033,"S,A,I,R"
05134034,"C,E,I"
05134035,"I,S,A"
05134036,"I,R"
05134038,"A,I,R"
05134040,"I,A,R"
05134041,"I,C,E"
05134043,"C,E,I"
05134044,"I,R"
05134045,I
05134046,"I,R"
05134047,"I,R,S"
05134049,"I,R,S"
05134051,"I,C,S"
05134052,"A,C,I"
05134053,"C,I"
05134054,"C,I,S"
05134057,"I,C,R"
05134058,"I,A,R"
05134072,"A,I,C,S"
05134076,"I,C,R"
05134081,"I,S,R"
05134083,"I,S,A"
05134084,"C,S,A,R"
05134901,"I,R,A"
05135038,"A,I,C,R"
05135054,"C,A,I"
05141182,"C,I,R"
05141245,"C,A,I,S"
05141354,"A,S,I"
05151155,"E,C,S"
05151358,"I,R,C,E"
05152152,"A,E,R"
05152307,"C,E,S"
05153417,"C,E,I,S"
05155105,"C,E,S"
05155215,"C,E,I"
05155221,"E,C"
05155281,"I,C,R"
05155282,"C,I"
05156103,"I,R"
05156201,"A,I,R"
05156225,"S,R"
05156252,"E,R,I"
05335013,"S,A,I"
05770003,"C,I,R"
06111102,"A,S,C"
06111103,"A,I,S"
06111104,"S,C,A"
06111105,"C,A,E"
06111106,"A,R,E"
06111107,"A,I,R"
06111108,"A,S,R"
06111109,"A,C"
06111110,"C,E"
06111111,"S,E,R"
06111112,"A,S,C"
06111113,"E,C,S"
06111115,"C,I"
06111116,"C,E,R,S"
06111117,"A,R,S"
06111119,"E,C,I"
06111120,"E,I,S"
06111121,"C,A,E"
06111122,"E,R,A"
06111123,"E,A,I"
06111125,"A,S,I"
06111126,"A,C,I"
06111127,"C,A"
06111128,"A,R,C"
06111129,"E,A,S"
06111130,"A,C,R,S"
06111131,"C,A"
06111132,"S,E,I"
06111133,"E,S"
06111134,"I,S"
06111135,"A,I,E"
06111138,"A,S"
06111139,"A,R"
06111140,"A,R,S"
06111141,"C,A,R"
06111142,"E,A,I"
06111143,"A,R,I"
06111144,"C,R"
06111145,"C,I,R"
06111146,"A,E,C"
06111147,"A,E,S"
06111148,"A,I,E,S"
06111149,"C,A,I,S"
06111150,"S,A"
06111151,"C,E,A,I"
06111152,"A,C,R"
06111153,"A,I,S"
06111154,"A,I,C"
06111155,"A,R,I"
06111156,"E,A,I"
06111157,"A,E,I"
06111158,"E,C,S"
06111171,"A,S"
06111173,"S,A,E"
06111174,"C,A,R"
06111202,"C,A,I"
06111203,"A,E,S"
06111204,"S,E"
06111205,"A,C,E"
06111206,"A,S"
06111207,"C,A,I"
06111209,"S,A,E,R"
06111210,"A,E,R"
06111211,"C,A"
06111212,"C,S,E"
06111213,"A,E"
06111214,"C,I,A"
06111215,"S,C"
06111216,"A,I"
06111219,"C,I,R"
06111221,"S,C,E"
06111222,"A,R"
06111224,"S,A,C,I"
06111225,"I,C,R"
06111226,"A,C"
06111227,"E,A,C,S"
06111228,"A,R,I"
06111229,"C,A,S"
06111230,"A,S,E"
06111233,"E,S,A"
06111234,"A,R,S"
06111235,"A,I,S"
06111236,"A,R,I"
06111237,"A,C,I"
06111238,"A,S,E,R"
06111239,"C,R,S"
06111240,"C,S,E"
06111241,"A,E,S"
06111242,"E,A,C"
06111243,"C,E,R"
06111244,"S,E"
06111245,"A,R,S"
06111246,"A,I"
06111247,"A,C,I,S"
06111248,"A,S"
06111249,"A,E,S"
06111250,"A,I,R"
06111251,"A,I,R"
06111252,"A,S,I"
06111253,"S,A,R"
06111254,"C,E,R"
06111255,A
06111256,"I,C,A"
06111257,"S,A,E"
06111258,"R,A,C"
06111301,"I,S,A"
06111303,"E,A,S"
06111305,"R,A,I"
06111306,"E,C,R"
06111307,"A,C"
06111308,"C,S,A"
06111309,"A,C"
06111310,"I,A"
06111311,"A,R,I"
06111312,"A,S"
06111313,"S,C,E"
06111314,"C,E,A,R"
06111315,"A,E,S"
06111316,"C,I,S"
06111317,"A,C,I"
06111318,"A,E,R"
06111319,"A,C,I,S"
06111320,"C,E"
06111321,"A,S,E"
06111322,"E,A,R"
06111323,"C,A,S"
06111325,"A,E,C"
06111326,"C,I,R"
06111327,"A,E,R"
06111328,"S,I,E"
06111329,"C,I,R"
06111330,"E,A,I"
06111332,"I,R,A,S"
06111333,"C,A,S"
06111334,"S,E"
06111335,"A,C"
06111336,"A,E,S"
06111337,"E,A,I"
06111338,"A,R,I"
06111339,"S,A,R"
06111340,"A,E,S"
06111341,"A,R"
06111342,"S,A,C"
06111343,"S,A,R"
06111344,"C,E,I"
06111345,"R,A,E,I"
06111346,"A,S"
06111347,"C,A,E"
06111348,"I,S,R"
06111349,"S,C"
06111350,"A,I"
06111351,"C,E,A"
06111352,"C,S,I"
06111353,"A,I,S"
06111354,"A,C,E,R"
06111355,"S,A,E"
06111356,"C,A"
06111357,"A,S,R"
06111358,"S,A,C"
06111361,"A,E,S"
06111371,"S,C,E,I"
06111372,"A,S"
06111501,"A,C,I"
06111601,"E,C,S"
06112001,"C,E"
06112002,"A,C,R"
06112003,"S,E"
06112004,"I,A,C,R"
06112005,"A,E,S"
06112006,"C,E,S"
06112007,"C,S,A,R"
06112008,"A,S,E"
06112010,"I,A,C,R"
06112011,"E,A"
06112012,"E,S,C,R"
06112013,"I,R,S"
06112014,"A,E,R"
06112016,"S,C,I"
06112017,"A,C"
06112018,"C,A,S"
06112019,"I,R,A"
06112020,"E,C,A"
06112021,"A,E,R,S"
06112022,"R,C"
06112023,"S,C,I"
06112024,"A,I,R"
06112025,"A,E"
06112026,"C,E,I"
06112027,"C,S"
06112029,"S,A,C"
06112030,"A,R,E"
06112032,"A,R"
06112033,"A,I"
06112034,"E,C,R"
06112035,"S,A,C"
06112036,"C,A,R,S"
06112037,"A,E,I,R"
06112038,"I,R,S"
06112039,"A,E,S"
06112040,"A,C,S"
06112041,"S,A,E,I"
06112042,"A,S"
06112043,"E,A"
06112044,"A,S"
06112045,"S,A,E"
06112046,"I,S,R"
06112047,"S,C,I"
06112048,"R,S,A,C"
06112049,"E,A,S"
06112050,"C,S"
06112051,"C,E"
06112052,"A,I,R"
06112053,"S,E"
06112054,"C,S,E,I"
06112055,"C,R,S"
06112056,"I,R,S"
06112059,"S,A,C"
06112060,"S,E,C"
06112061,"C,A,I,R"
06112062,"C,S,E"
06112071,"C,I,R"
06112072,"C,E,R"
06112076,"R,A,C,S"
06112077,"A,R"
06112078,"C,A,I,R"
06113003,"A,S,R"
06113004,"A,S,C"
06113005,"E,A,S"
06113009,"S,E"
06113011,"C,I,A"
06113013,"I,R,E"
06113014,"E,S,C"
06113015,"S,I,C"
06113016,"E,A,C,S"
06113017,"C,S"
06113018,"A,C,E,R"
06113019,"I,C,S"
06113020,"A,I,C,E"
06113021,"E,I,S"
06113022,"C,E"
06113023,"A,S"
06113024,"A,E,I"
06113025,"C,E,I"
06113026,"A,S"
06113027,"A,I,R"
06113028,"A,R"
06113029,"A,I,S"
06113030,"A,S,I"
06113031,"A,S,C,R"
06113033,"E,A,I,R"
06113034,"A,E,S"
06113035,"I,A,C"
06113036,"C,E"
06113037,"S,C,I"
06113038,"A,E,S"
06113039,"S,C,I"
06113040,"A,E,S"
06113041,"E,A,C"
06113042,"I,E,C"
06113043,"A,I"
06113045,"A,S"
06113046,"A,S"
06113047,"A,R"
06113048,"A,I"
06113049,"I,A,C"
06113050,"E,S,C"
06113051,"C,A,R"
06113052,"A,S,C,E"
06113053,"R,A,I"
06113054,"A,E,R"
06113055,"A,R,E"
06113056,"E,S,A"
06113057,"A,I,S"
06113058,"A,I,R"
06113071,"A,C,I,S"
06113072,"S,A,C"
06113073,"S,E"
06113074,"R,A,C"
06113075,"A,R,I"
06114101,"A,S,E,I"
06114102,"C,R"
06114103,"C,E"
06114104,"S,E"
06114105,"E,A,S"
06114106,"E,A,C"
06114107,"C,I"
06114108,"A,I,R"
06114109,"C,A,E,R"
06114110,"C,S,I"
06114111,"E,C,I"
06114113,"C,E,I"
06114114,"A,C,R"
06114115,"E,C,S"
06114116,"C,A,I"
06114117,"A,S,E"
06114121,"S,E,R"
06114122,"I,A"
06114123,"S,E,A"
06114124,"C,R,S"
06114125,"E,A"
06114126,"S,C,R"
06114127,"C,E,S"
06114128,"S,C,E"
06114129,"S,E,C"
06114130,"S,R"
06114131,"E,I,R"
06114132,"C,I"
06114134,"E,S"
06114135,"E,I,C,S"
06114136,"C,R"
06114137,"A,E,S"
06114138,"S,C,E"
06114139,"R,S"
06114140,"C,A,I"
06114141,"E,A,C,R"
06114142,"S,C,E"
06114145,"A,E,I"
06114147,"E,C,S"
06114148,"E,C,S"
06114149,"E,A"
06114150,"R,S,C,I"
06114151,"C,E,S"
06114152,"C,E,S"
06114153,"E,C,A"
06114154,"A,S,I"
06114155,"C,S,E"
06114156,"S,C,E"
06114157,"E,A,S"
06114158,"S,E"
06114171,"A,E,I,S"
06114172,"S,A,I"
06114201,"S,A,E"
06114202,"A,S,C"
06114203,"A,E,R"
06114204,"S,A,I"
06114205,"S,E"
06114206,"A,C,I"
06114207,"E,C"
06114208,"A,I,E,S"
06114209,"C,E"
06114210,"R,C,A"
06114211,"E,S,R"
06114212,"A,E"
06114213,"C,I,S"
06114216,"S,E,C"
06114217,"E,R,S"
06114219,"E,C,S"
06114220,"E,S"
06114221,"E,S,C"
06114231,"A,R,E,S"
06115101,"A,C"
06115102,"A,S,I"
06115103,"C,E,S"
06115104,"S,E,R"
06115106,"I,A,R"
06115107,"I,A,R"
06115108,"C,S,A"
06115109,"E,A,C"
06115110,"C,A,S"
06115111,"S,C,E"
06115112,I
06115113,"C,I,E"
06115114,"C,I,S"
06115116,"A,E,I,R"
06115117,"S,C,I"
06115118,"S,E,R"
06115119,"C,S,E"
06115120,"E,S,C"
06115121,"E,I,S"
06115122,"E,A,S"
06115123,"A,E,C,S"
06115124,"I,A,C"
06115125,"E,S"
06115126,"I,S,A"
06115128,C
06115129,"A,I,E"
06115130,"A,I"
06115131,"A,C,I"
06115132,"S,C"
06115133,"A,S,I"
06115134,"I,R,C"
06115135,"A,S,E"
06115136,"E,S"
06115137,"S,I"
06115138,"C,R,A"
06115139,"A,S,C,I"
06115140,"E,A,R"
06115141,"S,I,R"
06115142,"A,I,R"
06115143,"C,A,S"
06115144,"A,E,S"
06115145,"S,C,E"
06115146,"E,S"
06115147,"A,C,I"
06115148,"S,E,I"
06115149,"A,S,C"
06115150,"A,S,E"
06115151,"A,S,R"
06115152,"A,I,S"
06115153,"E,R,C"
06115154,"E,A"
06115155,"E,A,S"
06115156,"A,C,I"
06115157,"S,C,I"
06115158,"A,R,C"
06115159,"R,S"
06115160,"S,A,I"
06115161,"S,A,I"
06115171,"S,R,C"
06115172,"E,I,R"
06115173,"I,S"
06115201,"R,C"
06115203,"I,S"
06115204,"C,E,R"
06115205,"S,C,E"
06115206,"A,E,R"
06115207,"C,E,S"
06115209,"C,E,A,S"
06115210,"C,S,R"
06115211,"S,C,E"
06115212,"E,C"
06115213,"S,A,I,R"
06115214,"E,R,A"
06115215,"A,S,I"
06115217,"C,S"
06115218,"A,E,S"
06115220,"I,S"
06115221,"C,I,R"
06115224,"I,A,R,S"
06115225,"A,I,S"
06115226,"A,E,S"
06115227,C
06115228,"C,E,A"
06115229,"A,I"
06115230,"C,R,A"
06115231,"S,C,A"
06115232,"A,R,E"
06115233,"S,C,I"
06115234,"C,S"
06115235,"S,E,A"
06115236,"E,C,S"
06115237,"E,S,A"
06115238,"E,I,R"
06115239,"A,C,S"
06115240,"C,E,S"
06115241,"S,C,R"
06115242,"S,C"
06115243,"A,S,C"
06115244,"S,E"
06115245,"C,I,S"
06115246,"S,A,E"
06115247,"C,S,E"
06115248,"S,A,E"
06115249,"A,S"
06115250,"S,A,E"
06115251,"E,A"
06115252,"E,I,C"
06115253,"A,S,I"
06115254,"A,S,E"
06115255,"S,C,E"
06115256,"R,S,A,C"
06115257,"I,A,E"
06115258,"C,I,R"
06115259,"C,I,E,S"
06115260,"S,A,E"
06115261,"A,C,E,S"
06115271,"A,S,R"
06116102,"I,R,S"
06116103,"C,E,S"
06116104,"S,A"
06116105,"S,C,R"
06116106,"A,E,R"
06116107,"C,I,S"
06116108,"E,I,S"
06116109,"S,A,C"
06116110,"A,R,C"
06116111,"R,C,I"
06116112,"S,C"
06116113,"C,S"
06116114,"S,A,E"
06116115,"I,S,E"
06116116,"S,A,E"
06116117,"C,E,A"
06116120,"S,E,A"
06116121,"E,S,A,C"
06116122,"C,S"
06116123,"C,S,E"
06116124,"C,S,A"
06116125,"S,R,I"
06116126,"S,E"
06116128,"S,A,E"
06116129,"S,I,C"
06116130,"S,E,C"
06116131,"S,A,E"
06116132,"E,A"
06116133,"E,A,S"
06116134,S
06116135,"S,I,C"
06116136,"A,E,C,R"
06116137,"I,S,C"
06116138,"A,S,I"
06116139,"E,S,C"
06116140,"I,C,S"
06116141,"I,S,A"
06116142,"S,C,E"
06116143,"A,I,S"
06116144,"S,A"
06116145,"E,A,S"
06116146,"S,C,R"
06116147,"A,C,S"
06116148,"S,A,R"
06116149,"S,A"
06116150,"S,I,E"
06116151,"S,E,C"
06116152,S
06116153,"A,S"
06116154,"A,C,E,S"
06116155,"A,E"
06116156,"S,C,E"
06116157,"C,E,R"
06116158,"S,C,I"
06116159,"S,A,E"
06116160,"A,S"
06116161,"S,C"
06116162,"C,S,I"
06116163,"S,A,C"
06116164,"I,A,R"
06116173,"S,A,C"
06116174,E
06116175,"S,R"
06116177,"S,A,R"
06116178,"E,I"
06116179,"I,S"
06116201,"A,S"
06116202,"C,R,S"
06116203,"A,C,I"
06116204,"A,E"
06116206,"A,S,R"
06116207,"E,I,C"
06116208,"C,A"
06116209,"C,E,S"
06116210,"S,A,E"
06116211,"C,E,S"
06116212,"A,E,C"
06116213,"S,E"
06116214,"E,S,C"
06116215,"S,E"
06116216,"I,E"
06116217,"S,C,E"
06116218,"C,I,E"
06116219,"S,C,R"
06116220,I
06116221,"S,E"
06116223,"E,R,S"
06116224,"C,S,E"
06116225,"C,S"
06116226,"S,A,C"
06116227,"S,R"
06116228,"A,S"
06116229,"S,E"
06116230,"C,R,S"
06116231,"A,S,C"
06116232,"E,S,I"
06116233,"S,A,C"
06116234,"S,R,C"
06116235,"I,A,R"
06116236,"S,C"
06116238,"R,I,S"
06116239,"E,S,C"
06116240,"C,S,A,E"
06116241,"C,E,I"
06116242,"A,S,C"
06116244,"R,I,S"
06116245,"A,S"
06116246,"S,C"
06116248,"A,R"
06116249,"S,C"
06116250,"C,S,E"
06116251,"A,S,I"
06116252,"I,R,A"
06116253,"S,A,R"
06116254,E
06116255,"S,C,R"
06116256,"S,A,C,R"
06116257,"S,A,C"
06116258,"S,A"
06116259,"S,A,E"
06116260,"S,I,R"
06116261,"E,S,I"
06116262,"S,A,E"
